File_Version	2					
1001		3	user1001	Gyeonggido office of Education	GOE	ABW
1002		3	user1002	Gyeonggido office of Education	GOE	AFG
1003		3	user1003	Gyeonggido office of Education	GOE	AGO
1004		3	user1004	Gyeonggido office of Education	GOE	AIA
1005		3	user1005	Gyeonggido office of Education	GOE	ALA
1006		3	user1006	Gyeonggido office of Education	GOE	ALB
1007		3	user1007	Gyeonggido office of Education	GOE	AND
1008		3	user1008	Gyeonggido office of Education	GOE	ARE
1009		3	user1009	Gyeonggido office of Education	GOE	ARG
1010		3	user1010	Gyeonggido office of Education	GOE	ARM
1011		3	user1011	Gyeonggido office of Education	GOE	ASM
1012		3	user1012	Gyeonggido office of Education	GOE	ATA
1013		3	user1013	Gyeonggido office of Education	GOE	ATF
1014		3	user1014	Gyeonggido office of Education	GOE	ATG
1015		3	user1015	Gyeonggido office of Education	GOE	AUS
1016		3	user1016	Gyeonggido office of Education	GOE	AUT
1017		3	user1017	Gyeonggido office of Education	GOE	AZE
1018		3	user1018	Gyeonggido office of Education	GOE	BDI
1019		3	user1019	Gyeonggido office of Education	GOE	BEL
1020		3	user1020	Gyeonggido office of Education	GOE	BEN
1021		3	user1021	Gyeonggido office of Education	GOE	BES
1022		3	user1022	Gyeonggido office of Education	GOE	BFA
1023		3	user1023	Gyeonggido office of Education	GOE	BGD
1024		3	user1024	Gyeonggido office of Education	GOE	BGR
1025		3	user1025	Gyeonggido office of Education	GOE	BHR
1026		3	user1026	Gyeonggido office of Education	GOE	BHS
1027		3	user1027	Gyeonggido office of Education	GOE	BIH
1028		3	user1028	Gyeonggido office of Education	GOE	BLM
1029		3	user1029	Gyeonggido office of Education	GOE	BLR
1030		3	user1030	Gyeonggido office of Education	GOE	BLZ
1031		3	user1031	Gyeonggido office of Education	GOE	BMU
1032		3	user1032	Gyeonggido office of Education	GOE	BOL
1033		3	user1033	Gyeonggido office of Education	GOE	BRA
1034		3	user1034	Gyeonggido office of Education	GOE	BRB
1035		3	user1035	Gyeonggido office of Education	GOE	BRN
1036		3	user1036	Gyeonggido office of Education	GOE	BTN
1037		3	user1037	Gyeonggido office of Education	GOE	BVT
1038		3	user1038	Gyeonggido office of Education	GOE	BWA
1039		3	user1039	Gyeonggido office of Education	GOE	CAF
1040		3	user1040	Gyeonggido office of Education	GOE	CAN
1041		3	user1041	Gyeonggido office of Education	GOE	CCK
1042		3	user1042	Gyeonggido office of Education	GOE	CHE
1043		3	user1043	Gyeonggido office of Education	GOE	CHL
1044		3	user1044	Gyeonggido office of Education	GOE	CHN
1045		3	user1045	Gyeonggido office of Education	GOE	CIV
1046		3	user1046	Gyeonggido office of Education	GOE	CMR
1047		3	user1047	Gyeonggido office of Education	GOE	COD
1048		3	user1048	Gyeonggido office of Education	GOE	COG
1049		3	user1049	Gyeonggido office of Education	GOE	COK
1050		3	user1050	Gyeonggido office of Education	GOE	COL
1051		3	user1051	Gyeonggido office of Education	GOE	COM
1052		3	user1052	Gyeonggido office of Education	GOE	CPV
1053		3	user1053	Gyeonggido office of Education	GOE	CRI
1054		3	user1054	Gyeonggido office of Education	GOE	CUB
1055		3	user1055	Gyeonggido office of Education	GOE	CUW
1056		3	user1056	Gyeonggido office of Education	GOE	CXR
1057		3	user1057	Gyeonggido office of Education	GOE	CYM
1058		3	user1058	Gyeonggido office of Education	GOE	CYP
1059		3	user1059	Gyeonggido office of Education	GOE	CZE
1060		3	user1060	Gyeonggido office of Education	GOE	DEU
1061		3	user1061	Gyeonggido office of Education	GOE	DJI
1062		3	user1062	Gyeonggido office of Education	GOE	DMA
1063		3	user1063	Gyeonggido office of Education	GOE	DNK
1064		3	user1064	Gyeonggido office of Education	GOE	DOM
1065		3	user1065	Gyeonggido office of Education	GOE	DZA
1066		3	user1066	Gyeonggido office of Education	GOE	ECU
1067		3	user1067	Gyeonggido office of Education	GOE	EGY
